Organization Name(Column A),uuid (Column B),Name from Column E,LinkedIn Name,Profile Image URL,Company Name,Company Location,Company URL,Position(Job Title),Period 1,Period 2,Education,Period 1 Edu,Period 2 Edu,Degree,Linkedin Link
Alation,00e68e6e-a157-3be8-20b7-55e84f5d8719,Venky Ganti,Venky  Ganti,https://media.licdn.com/dms/image/C4E03AQGkPyRrce3_nA/profile-displayphoto-shrink_200_200/0/1598915715676?e=1684368000&v=beta&t=0crJHbhw74c3ta8oA_NoQ3g5aId3NERspUtxq2XKRUQ,Google Inc,,https://www.linkedin.com/search/results/all/?keywords=Google+Inc,Member of Technical Staff,Jan 2010 To Jan 2013,3 yrs,,,,,https://www.linkedin.com/in/venky-ganti-2679a2/
Alation,00e68e6e-a157-3be8-20b7-55e84f5d8719,Venky Ganti,Venky  Ganti,https://media.licdn.com/dms/image/C4E03AQGkPyRrce3_nA/profile-displayphoto-shrink_200_200/0/1598915715676?e=1684368000&v=beta&t=0crJHbhw74c3ta8oA_NoQ3g5aId3NERspUtxq2XKRUQ,Microsoft,,https://www.linkedin.com/company/1035/,Senior Researcher,2000 To 2010,10 yrs,,,,,https://www.linkedin.com/in/venky-ganti-2679a2/
Vineti,018f2f2e-e6cc-d8b7-dd80-15ffbe869128,Amy DuRoss,Amy  DuRoss ( She/ Her),https://media.licdn.com/dms/image/C5603AQEU-A5G_eMDMA/profile-displayphoto-shrink_200_200/0/1634894213913?e=1684368000&v=beta&t=aQkJshoDpAKpCv6285L4x-kirfifRjgZyciREeoQ2wk,CSafe Global,"Munroe, Ohio, United States",https://www.linkedin.com/company/492566/,"President, Cell and Gene Therapies",Aug 2022 To Present,1 yrs,Stanford University Graduate School of Business,2001 To 2003,2 yrs,MBA,https://www.linkedin.com/in/amy-duross-695b743
Vineti,018f2f2e-e6cc-d8b7-dd80-15ffbe869128,Amy DuRoss,Amy  DuRoss ( She/ Her),https://media.licdn.com/dms/image/C5603AQEU-A5G_eMDMA/profile-displayphoto-shrink_200_200/0/1634894213913?e=1684368000&v=beta&t=aQkJshoDpAKpCv6285L4x-kirfifRjgZyciREeoQ2wk,Frazier Healthcare Partners,"Seattle, Washington, United State",https://www.linkedin.com/company/1624134/,Senior Advisor,Aug 2022 To Present,1 yrs,Stanford University,1995 To 1998,3 yrs,Bachelor's degree/Master's degree,https://www.linkedin.com/in/amy-duross-695b743
Vineti,018f2f2e-e6cc-d8b7-dd80-15ffbe869128,Amy DuRoss,Amy  DuRoss ( She/ Her),https://media.licdn.com/dms/image/C5603AQEU-A5G_eMDMA/profile-displayphoto-shrink_200_200/0/1634894213913?e=1684368000&v=beta&t=aQkJshoDpAKpCv6285L4x-kirfifRjgZyciREeoQ2wk,MJH Life Sciences™,"Cranbury, New Jersey, United State",https://www.linkedin.com/company/20527853/,Board Member,Jun 2022 To Present,1 yrs,Sidwell Friends,,,,https://www.linkedin.com/in/amy-duross-695b743
Vineti,018f2f2e-e6cc-d8b7-dd80-15ffbe869128,Amy DuRoss,Amy  DuRoss ( She/ Her),https://media.licdn.com/dms/image/C5603AQEU-A5G_eMDMA/profile-displayphoto-shrink_200_200/0/1634894213913?e=1684368000&v=beta&t=aQkJshoDpAKpCv6285L4x-kirfifRjgZyciREeoQ2wk,Synapticure Inc.,"Chicago, Illinois, United State",https://www.linkedin.com/company/71207928/,Strategic Advisor,Mar 2022 To Present,1 yrs,,,,,https://www.linkedin.com/in/amy-duross-695b743
Vineti,018f2f2e-e6cc-d8b7-dd80-15ffbe869128,Amy DuRoss,Amy  DuRoss ( She/ Her),https://media.licdn.com/dms/image/C5603AQEU-A5G_eMDMA/profile-displayphoto-shrink_200_200/0/1634894213913?e=1684368000&v=beta&t=aQkJshoDpAKpCv6285L4x-kirfifRjgZyciREeoQ2wk,"BioLife Solutions, Inc.","Bothell, Washington, United State",https://www.linkedin.com/company/231100/,Board Member,May 2021 To Present,2 yrs,,,,,https://www.linkedin.com/in/amy-duross-695b743
Vineti,018f2f2e-e6cc-d8b7-dd80-15ffbe869128,Amy DuRoss,Amy  DuRoss ( She/ Her),https://media.licdn.com/dms/image/C5603AQEU-A5G_eMDMA/profile-displayphoto-shrink_200_200/0/1634894213913?e=1684368000&v=beta&t=aQkJshoDpAKpCv6285L4x-kirfifRjgZyciREeoQ2wk,ARM Foundation for Cell & Gene Medicine,,https://www.linkedin.com/company/30757970/,Board Member ,Jan 2019 To Present,4 yrs,,,,,https://www.linkedin.com/in/amy-duross-695b743
Vineti,018f2f2e-e6cc-d8b7-dd80-15ffbe869128,Amy DuRoss,Amy  DuRoss ( She/ Her),https://media.licdn.com/dms/image/C5603AQEU-A5G_eMDMA/profile-displayphoto-shrink_200_200/0/1634894213913?e=1684368000&v=beta&t=aQkJshoDpAKpCv6285L4x-kirfifRjgZyciREeoQ2wk,Vineti,,https://www.linkedin.com/company/18067225/,Co-Founder and CEO,Mar 2016 To Mar 2022,6 yrs,,,,,https://www.linkedin.com/in/amy-duross-695b743
Vineti,018f2f2e-e6cc-d8b7-dd80-15ffbe869128,Amy DuRoss,Amy  DuRoss ( She/ Her),https://media.licdn.com/dms/image/C5603AQEU-A5G_eMDMA/profile-displayphoto-shrink_200_200/0/1634894213913?e=1684368000&v=beta&t=aQkJshoDpAKpCv6285L4x-kirfifRjgZyciREeoQ2wk,The Aspen Institute,,https://www.linkedin.com/company/166349/,Health Innovators Fellow ,Mar 2017 To Nov 2019,2 yrs,,,,,https://www.linkedin.com/in/amy-duross-695b743
Vineti,018f2f2e-e6cc-d8b7-dd80-15ffbe869128,Amy DuRoss,Amy  DuRoss ( She/ Her),https://media.licdn.com/dms/image/C5603AQEU-A5G_eMDMA/profile-displayphoto-shrink_200_200/0/1634894213913?e=1684368000&v=beta&t=aQkJshoDpAKpCv6285L4x-kirfifRjgZyciREeoQ2wk,GE Ventures,"2882 Sand Hill Road Suite 240, Menlo Park CA 9402",https://www.linkedin.com/company/9399542/,Managing Director,May 2013 To May 2017,4 yrs,,,,,https://www.linkedin.com/in/amy-duross-695b743
Vineti,018f2f2e-e6cc-d8b7-dd80-15ffbe869128,Amy DuRoss,Amy  DuRoss ( She/ Her),https://media.licdn.com/dms/image/C5603AQEU-A5G_eMDMA/profile-displayphoto-shrink_200_200/0/1634894213913?e=1684368000&v=beta&t=aQkJshoDpAKpCv6285L4x-kirfifRjgZyciREeoQ2wk,"Navigenics, Inc. (purchased by Life Technologies, Inc.)","Foster City, Californi",https://www.linkedin.com/company/84255/,Chief Business Officer,Mar 2007 To Jan 2013,6 yrs,,,,,https://www.linkedin.com/in/amy-duross-695b743
Vineti,018f2f2e-e6cc-d8b7-dd80-15ffbe869128,Amy DuRoss,Amy  DuRoss ( She/ Her),https://media.licdn.com/dms/image/C5603AQEU-A5G_eMDMA/profile-displayphoto-shrink_200_200/0/1634894213913?e=1684368000&v=beta&t=aQkJshoDpAKpCv6285L4x-kirfifRjgZyciREeoQ2wk,California Institute for Regenerative Medicine,San Francisco Bay Are,https://www.linkedin.com/company/5300553/,Chief of Staff,Dec 2004 To Mar 2007,3 yrs,,,,,https://www.linkedin.com/in/amy-duross-695b743
Vineti,018f2f2e-e6cc-d8b7-dd80-15ffbe869128,Amy DuRoss,Amy  DuRoss ( She/ Her),https://media.licdn.com/dms/image/C5603AQEU-A5G_eMDMA/profile-displayphoto-shrink_200_200/0/1634894213913?e=1684368000&v=beta&t=aQkJshoDpAKpCv6285L4x-kirfifRjgZyciREeoQ2wk,Proposition 71: California Stem Cell Research and Cures Act,"Palo Alto, Californi",https://www.linkedin.com/search/results/all/?keywords=Proposition+71%3A+California+Stem+Cell+Research+and+Cures+Act, Executive Director and Vice Chairman,Jun 2003 To Nov 2004,1 yrs,,,,,https://www.linkedin.com/in/amy-duross-695b743
Vineti,018f2f2e-e6cc-d8b7-dd80-15ffbe869128,Amy DuRoss,Amy  DuRoss ( She/ Her),https://media.licdn.com/dms/image/C5603AQEU-A5G_eMDMA/profile-displayphoto-shrink_200_200/0/1634894213913?e=1684368000&v=beta&t=aQkJshoDpAKpCv6285L4x-kirfifRjgZyciREeoQ2wk,Bertelsmann,,https://www.linkedin.com/company/4348/,Summer MBA Associate,2002,,,,,,https://www.linkedin.com/in/amy-duross-695b743
Vineti,018f2f2e-e6cc-d8b7-dd80-15ffbe869128,Heidi M. Hagen,Heidi  Hagen,https://media.licdn.com/dms/image/C4E03AQFq5llfErr5uA/profile-displayphoto-shrink_200_200/0/1517707885347?e=1684368000&v=beta&t=U7KG4ABafoKU62exX0e5-abRzo-X3ZbefzTfTNo8Jqw,Sonoma Biotherapeutics,"Seattle, Washington, United State",https://www.linkedin.com/company/29303257/,Chief Technical Officer,Nov 2021 To Present,2 yrs,University of Washington - Michael G. Foster School of Business,1999 To 2001,2 yrs,"Master of Business Administration (MBA), Executive Management",https://www.linkedin.com/in/heidihagen/
Vineti,018f2f2e-e6cc-d8b7-dd80-15ffbe869128,Heidi M. Hagen,Heidi  Hagen,https://media.licdn.com/dms/image/C4E03AQFq5llfErr5uA/profile-displayphoto-shrink_200_200/0/1517707885347?e=1684368000&v=beta&t=U7KG4ABafoKU62exX0e5-abRzo-X3ZbefzTfTNo8Jqw,Obsidian Therapeutics,"Cambridge, Massachusetts, United State",https://www.linkedin.com/company/10579617/,Board Member and Governance Committee Chair,Nov 2021 To Present,2 yrs,University of Washington,1991 To 1993,2 yrs,"Master of Science (MSc), Bioengineering",https://www.linkedin.com/in/heidihagen/
Vineti,018f2f2e-e6cc-d8b7-dd80-15ffbe869128,Heidi M. Hagen,Heidi  Hagen,https://media.licdn.com/dms/image/C4E03AQFq5llfErr5uA/profile-displayphoto-shrink_200_200/0/1517707885347?e=1684368000&v=beta&t=U7KG4ABafoKU62exX0e5-abRzo-X3ZbefzTfTNo8Jqw,Vericel Corporation,"Cambridge, M",https://www.linkedin.com/company/29078/,Board Of Directors and Governance Committee Chair,Aug 2013 To Present,10 yrs,University of Washington,1987 To 1990,3 yrs,"Bachelor of Science (B.Sc.), Cellular and Molecular Biology",https://www.linkedin.com/in/heidihagen/
Vineti,018f2f2e-e6cc-d8b7-dd80-15ffbe869128,Heidi M. Hagen,Heidi  Hagen,https://media.licdn.com/dms/image/C4E03AQFq5llfErr5uA/profile-displayphoto-shrink_200_200/0/1517707885347?e=1684368000&v=beta&t=U7KG4ABafoKU62exX0e5-abRzo-X3ZbefzTfTNo8Jqw,HH Consulting LLC,Greater Seattle Are,https://www.linkedin.com/search/results/all/?keywords=HH+Consulting+LLC,Biotech and Pharma Operations and Technology Consultant,May 2014 To Present,9 yrs,,,,,https://www.linkedin.com/in/heidihagen/
Vineti,018f2f2e-e6cc-d8b7-dd80-15ffbe869128,Heidi M. Hagen,Heidi  Hagen,https://media.licdn.com/dms/image/C4E03AQFq5llfErr5uA/profile-displayphoto-shrink_200_200/0/1517707885347?e=1684368000&v=beta&t=U7KG4ABafoKU62exX0e5-abRzo-X3ZbefzTfTNo8Jqw,Ziopharm Oncology,Greater Boston Are,https://www.linkedin.com/company/125165/,Board Of Directors and Governance Committee Chair (Jan 2020 to Feb 2021),Jun 2019 To Nov 2021,2 yrs 6 mos,,,,,https://www.linkedin.com/in/heidihagen/
Vineti,018f2f2e-e6cc-d8b7-dd80-15ffbe869128,Heidi M. Hagen,Heidi  Hagen,https://media.licdn.com/dms/image/C4E03AQFq5llfErr5uA/profile-displayphoto-shrink_200_200/0/1517707885347?e=1684368000&v=beta&t=U7KG4ABafoKU62exX0e5-abRzo-X3ZbefzTfTNo8Jqw,Ziopharm Oncology,Greater Seattle Are,https://www.linkedin.com/company/125165/,Interim Chief Executive Officer,Feb 2021 To Aug 2021,7 mos,,,,,https://www.linkedin.com/in/heidihagen/
Vineti,018f2f2e-e6cc-d8b7-dd80-15ffbe869128,Heidi M. Hagen,Heidi  Hagen,https://media.licdn.com/dms/image/C4E03AQFq5llfErr5uA/profile-displayphoto-shrink_200_200/0/1517707885347?e=1684368000&v=beta&t=U7KG4ABafoKU62exX0e5-abRzo-X3ZbefzTfTNo8Jqw,Lykan Bioscience,"Hopkinton, M",https://www.linkedin.com/company/34574465/,Board Of Directors,Jun 2019 To Nov 2021,2 yrs,,,,,https://www.linkedin.com/in/heidihagen/
Vineti,018f2f2e-e6cc-d8b7-dd80-15ffbe869128,Heidi M. Hagen,Heidi  Hagen,https://media.licdn.com/dms/image/C4E03AQFq5llfErr5uA/profile-displayphoto-shrink_200_200/0/1517707885347?e=1684368000&v=beta&t=U7KG4ABafoKU62exX0e5-abRzo-X3ZbefzTfTNo8Jqw,Vineti,Greater Seattle Are,https://www.linkedin.com/company/18067225/,Co-Founder (Formerly Chief Strategy Officer),Oct 2015 To Feb 2021,6 yrs,,,,,https://www.linkedin.com/in/heidihagen/
Vineti,018f2f2e-e6cc-d8b7-dd80-15ffbe869128,Heidi M. Hagen,Heidi  Hagen,https://media.licdn.com/dms/image/C4E03AQFq5llfErr5uA/profile-displayphoto-shrink_200_200/0/1517707885347?e=1684368000&v=beta&t=U7KG4ABafoKU62exX0e5-abRzo-X3ZbefzTfTNo8Jqw,ZappRx,Greater Boston Are,https://www.linkedin.com/company/3353378/,Interim CCO,Jan 2015 To Jun 2015,0 yrs,,,,,https://www.linkedin.com/in/heidihagen/
Vineti,018f2f2e-e6cc-d8b7-dd80-15ffbe869128,Heidi M. Hagen,Heidi  Hagen,https://media.licdn.com/dms/image/C4E03AQFq5llfErr5uA/profile-displayphoto-shrink_200_200/0/1517707885347?e=1684368000&v=beta&t=U7KG4ABafoKU62exX0e5-abRzo-X3ZbefzTfTNo8Jqw,SOTIO a.s.,"Greater Boston Area; Prague, Czech Republi",https://www.linkedin.com/company/1343494/,Global COO,Mar 2013 To Apr 2014,1 yrs,,,,,https://www.linkedin.com/in/heidihagen/
Vineti,018f2f2e-e6cc-d8b7-dd80-15ffbe869128,Heidi M. Hagen,Heidi  Hagen,https://media.licdn.com/dms/image/C4E03AQFq5llfErr5uA/profile-displayphoto-shrink_200_200/0/1517707885347?e=1684368000&v=beta&t=U7KG4ABafoKU62exX0e5-abRzo-X3ZbefzTfTNo8Jqw,Dendreon Corporation,Greater Seattle Are,https://www.linkedin.com/company/11299/,Sr. Vice President Operations,Oct 2002 To May 2012,10 yrs,,,,,https://www.linkedin.com/in/heidihagen/
Vineti,018f2f2e-e6cc-d8b7-dd80-15ffbe869128,Heidi M. Hagen,Heidi  Hagen,https://media.licdn.com/dms/image/C4E03AQFq5llfErr5uA/profile-displayphoto-shrink_200_200/0/1517707885347?e=1684368000&v=beta&t=U7KG4ABafoKU62exX0e5-abRzo-X3ZbefzTfTNo8Jqw,Immunex Inc.,Greater Seattle Are,https://www.linkedin.com/company/14968/,Senior Manager Supply Operations/Project Management/Research Assoc,Aug 1993 To Sep 2002,9 yrs,,,,,https://www.linkedin.com/in/heidihagen/
Vineti,018f2f2e-e6cc-d8b7-dd80-15ffbe869128,Heidi M. Hagen,Heidi  Hagen,https://media.licdn.com/dms/image/C4E03AQFq5llfErr5uA/profile-displayphoto-shrink_200_200/0/1517707885347?e=1684368000&v=beta&t=U7KG4ABafoKU62exX0e5-abRzo-X3ZbefzTfTNo8Jqw,Quinton Instrument Company,Greater Seattle Are,https://www.linkedin.com/search/results/all/?keywords=Quinton+Instrument+Company,Research Fellow connected w/ Univ of Wash,Aug 1990 To Aug 1993,3 yrs,,,,,https://www.linkedin.com/in/heidihagen/
Vineti,018f2f2e-e6cc-d8b7-dd80-15ffbe869128,Malek Faham,Malek  Faham,No Profile Image,Illumina Ventures,San Francisco Bay Are,https://www.linkedin.com/search/results/all/?keywords=Illumina+Ventures,Venture Partner,Oct 2017 To Present,6 yrs,"University of California, San Francisco - School of Medicine",1997 To 2001,4 yrs,"Residency, Psychiatry",https://www.linkedin.com/in/malek-faham-7233905
Vineti,018f2f2e-e6cc-d8b7-dd80-15ffbe869128,Malek Faham,Malek  Faham,No Profile Image,AccuraGen,,https://www.linkedin.com/company/18648400/,Chief Scientific Officer,Jul 2015 To Present,8 yrs,"University of California, San Francisco - School of Medicine",1989 To 1997,8 yrs,"MD, PhD, Medicine, Genetics",https://www.linkedin.com/in/malek-faham-7233905
Vineti,018f2f2e-e6cc-d8b7-dd80-15ffbe869128,Malek Faham,Malek  Faham,No Profile Image,Vineti,,https://www.linkedin.com/company/18067225/,Co-Founder and Advisor,Apr 2016 To Dec 2019,3 yrs,University of Maryland Baltimore County,1986 To 1989,3 yrs,"BA, Biochemistry and molecular biology",https://www.linkedin.com/in/malek-faham-7233905
Vineti,018f2f2e-e6cc-d8b7-dd80-15ffbe869128,Malek Faham,Malek  Faham,No Profile Image,Convergent Genomics,,https://www.linkedin.com/search/results/all/?keywords=Convergent+Genomics,Scientific Advisor,Oct 2015 To Dec 2019,4 yrs,,,,,https://www.linkedin.com/in/malek-faham-7233905
Vineti,018f2f2e-e6cc-d8b7-dd80-15ffbe869128,Malek Faham,Malek  Faham,No Profile Image,Sequenta Inc (acquired by Adaptive Biotechnologies in 2015),South San Francisc,https://www.linkedin.com/company/3524488/,Co-Founder and Chief Scientific Officer,Sep 2008 To Jan 2016,8 yrs,,,,,https://www.linkedin.com/in/malek-faham-7233905
Vineti,018f2f2e-e6cc-d8b7-dd80-15ffbe869128,Malek Faham,Malek  Faham,No Profile Image,Affymetrix,,https://www.linkedin.com/company/5321/,"VP, Oncology Technology Research",Nov 2005 To Sep 2008,3 yrs,,,,,https://www.linkedin.com/in/malek-faham-7233905
Vineti,018f2f2e-e6cc-d8b7-dd80-15ffbe869128,Malek Faham,Malek  Faham,No Profile Image,ParAllele BioScience (acquired by Affymetrix in 2005),,https://www.linkedin.com/company/6112662/,Co-Founder and Director of Research,Nov 2001 To Nov 2005,4 yrs,,,,,https://www.linkedin.com/in/malek-faham-7233905
Vineti,018f2f2e-e6cc-d8b7-dd80-15ffbe869128,Malek Faham,Malek  Faham,No Profile Image,Stanford University (Genome Technology Center),,https://www.linkedin.com/search/results/all/?keywords=Stanford+University+%28Genome+Technology+Center%29,Research Associate,2000 To 2002,2 yrs,,,,,https://www.linkedin.com/in/malek-faham-7233905
Vineti,018f2f2e-e6cc-d8b7-dd80-15ffbe869128,Malek Faham,Malek  Faham,No Profile Image,Psychiatry department at University of California San Francisco,,https://www.linkedin.com/search/results/all/?keywords=Psychiatry+department+at+University+of+California+San+Francisco,Resident,1997 To 2001,4 yrs,,,,,https://www.linkedin.com/in/malek-faham-7233905
Vineti,018f2f2e-e6cc-d8b7-dd80-15ffbe869128,Razmik Abnous,Razmik  Abnous,https://media.licdn.com/dms/image/C4D03AQHdz4LzZlJXDA/profile-displayphoto-shrink_200_200/0/1516243758208?e=1684368000&v=beta&t=zCeP4I_XNTtU-42CpuRr8HaDLsW0dyvfOCPP4kiSFPU,Confidencial Inc,"Menlo Park, California, United State",https://www.linkedin.com/company/81921291/,CEO and Co-founder,Apr 2021 To Present,2 yrs,University of Louisville,1975 To 1983,8 yrs,"BS, MEng, Applied Math and Computer Science",https://www.linkedin.com/in/razmikabnous/
Vineti,018f2f2e-e6cc-d8b7-dd80-15ffbe869128,Razmik Abnous,Razmik  Abnous,https://media.licdn.com/dms/image/C4D03AQHdz4LzZlJXDA/profile-displayphoto-shrink_200_200/0/1516243758208?e=1684368000&v=beta&t=zCeP4I_XNTtU-42CpuRr8HaDLsW0dyvfOCPP4kiSFPU,Berkeley SkyDeck,"Berkeley, Californi",https://www.linkedin.com/company/3669180/,Advisor,Apr 2019 To Present,4 yrs,,,,,https://www.linkedin.com/in/razmikabnous/
Vineti,018f2f2e-e6cc-d8b7-dd80-15ffbe869128,Razmik Abnous,Razmik  Abnous,https://media.licdn.com/dms/image/C4D03AQHdz4LzZlJXDA/profile-displayphoto-shrink_200_200/0/1516243758208?e=1684368000&v=beta&t=zCeP4I_XNTtU-42CpuRr8HaDLsW0dyvfOCPP4kiSFPU,"e2020 Technology, Inc.",,https://www.linkedin.com/company/3078155/,Investor,May 2000 To Present,23 yrs,,,,,https://www.linkedin.com/in/razmikabnous/
Vineti,018f2f2e-e6cc-d8b7-dd80-15ffbe869128,Razmik Abnous,Razmik  Abnous,https://media.licdn.com/dms/image/C4D03AQHdz4LzZlJXDA/profile-displayphoto-shrink_200_200/0/1516243758208?e=1684368000&v=beta&t=zCeP4I_XNTtU-42CpuRr8HaDLsW0dyvfOCPP4kiSFPU,SRI International,"Menlo Park, California, United State",https://www.linkedin.com/company/5266/,Entrepreneur In Residence,Apr 2020 To Apr 2021,1 yrs,,,,,https://www.linkedin.com/in/razmikabnous/
Vineti,018f2f2e-e6cc-d8b7-dd80-15ffbe869128,Razmik Abnous,Razmik  Abnous,https://media.licdn.com/dms/image/C4D03AQHdz4LzZlJXDA/profile-displayphoto-shrink_200_200/0/1516243758208?e=1684368000&v=beta&t=zCeP4I_XNTtU-42CpuRr8HaDLsW0dyvfOCPP4kiSFPU,Vineti,,https://www.linkedin.com/company/18067225/,Co Founder and Advisor ,Jan 2015 To Apr 2020,5 yrs 4 mos,,,,,https://www.linkedin.com/in/razmikabnous/
Vineti,018f2f2e-e6cc-d8b7-dd80-15ffbe869128,Razmik Abnous,Razmik  Abnous,https://media.licdn.com/dms/image/C4D03AQHdz4LzZlJXDA/profile-displayphoto-shrink_200_200/0/1516243758208?e=1684368000&v=beta&t=zCeP4I_XNTtU-42CpuRr8HaDLsW0dyvfOCPP4kiSFPU,Vineti,"San Francisco, C",https://www.linkedin.com/company/18067225/,"CTO, Cofounder",2015 - To 2018,3 yrs 6 mos,,,,,https://www.linkedin.com/in/razmikabnous/
Vineti,018f2f2e-e6cc-d8b7-dd80-15ffbe869128,Razmik Abnous,Razmik  Abnous,https://media.licdn.com/dms/image/C4D03AQHdz4LzZlJXDA/profile-displayphoto-shrink_200_200/0/1516243758208?e=1684368000&v=beta&t=zCeP4I_XNTtU-42CpuRr8HaDLsW0dyvfOCPP4kiSFPU,Paperflip (acquired by Docusign),,https://www.linkedin.com/search/results/all/?keywords=Paperflip++%28acquired+by+Docusign%29,Advisor,Mar 2018 To 2020,2 yrs,,,,,https://www.linkedin.com/in/razmikabnous/
Vineti,018f2f2e-e6cc-d8b7-dd80-15ffbe869128,Razmik Abnous,Razmik  Abnous,https://media.licdn.com/dms/image/C4D03AQHdz4LzZlJXDA/profile-displayphoto-shrink_200_200/0/1516243758208?e=1684368000&v=beta&t=zCeP4I_XNTtU-42CpuRr8HaDLsW0dyvfOCPP4kiSFPU,Bigstream,San Francisco Bay Are,https://www.linkedin.com/company/10690532/,Advisor,Apr 2016 To 2020,4 yrs,,,,,https://www.linkedin.com/in/razmikabnous/
Vineti,018f2f2e-e6cc-d8b7-dd80-15ffbe869128,Razmik Abnous,Razmik  Abnous,https://media.licdn.com/dms/image/C4D03AQHdz4LzZlJXDA/profile-displayphoto-shrink_200_200/0/1516243758208?e=1684368000&v=beta&t=zCeP4I_XNTtU-42CpuRr8HaDLsW0dyvfOCPP4kiSFPU,Digital Insights,San Francisco Bay Are,https://www.linkedin.com/search/results/all/?keywords=Digital+Insights,President,Jan 2011 To 2020,9 yrs,,,,,https://www.linkedin.com/in/razmikabnous/
Vineti,018f2f2e-e6cc-d8b7-dd80-15ffbe869128,Razmik Abnous,Razmik  Abnous,https://media.licdn.com/dms/image/C4D03AQHdz4LzZlJXDA/profile-displayphoto-shrink_200_200/0/1516243758208?e=1684368000&v=beta&t=zCeP4I_XNTtU-42CpuRr8HaDLsW0dyvfOCPP4kiSFPU,News Deeply,,https://www.linkedin.com/company/3089560/,Advisor,Nov 2014 To 2017,3 yrs,,,,,https://www.linkedin.com/in/razmikabnous/
Vineti,018f2f2e-e6cc-d8b7-dd80-15ffbe869128,Razmik Abnous,Razmik  Abnous,https://media.licdn.com/dms/image/C4D03AQHdz4LzZlJXDA/profile-displayphoto-shrink_200_200/0/1516243758208?e=1684368000&v=beta&t=zCeP4I_XNTtU-42CpuRr8HaDLsW0dyvfOCPP4kiSFPU,HIVE.,,https://www.linkedin.com/company/5189404/,Advisor,Nov 2014 To 2017,3 yrs,,,,,https://www.linkedin.com/in/razmikabnous/
Vineti,018f2f2e-e6cc-d8b7-dd80-15ffbe869128,Razmik Abnous,Razmik  Abnous,https://media.licdn.com/dms/image/C4D03AQHdz4LzZlJXDA/profile-displayphoto-shrink_200_200/0/1516243758208?e=1684368000&v=beta&t=zCeP4I_XNTtU-42CpuRr8HaDLsW0dyvfOCPP4kiSFPU,GE Ventures,"Menlo Park, C",https://www.linkedin.com/company/9399542/,EIR,Oct 2015 To Apr 2016,1 yrs,,,,,https://www.linkedin.com/in/razmikabnous/
Vineti,018f2f2e-e6cc-d8b7-dd80-15ffbe869128,Razmik Abnous,Razmik  Abnous,https://media.licdn.com/dms/image/C4D03AQHdz4LzZlJXDA/profile-displayphoto-shrink_200_200/0/1516243758208?e=1684368000&v=beta&t=zCeP4I_XNTtU-42CpuRr8HaDLsW0dyvfOCPP4kiSFPU,Zangi Livecom,,https://www.linkedin.com/company/3881685/,Advisor,Mar 2015 To Mar 2016,1 yrs,,,,,https://www.linkedin.com/in/razmikabnous/
Vineti,018f2f2e-e6cc-d8b7-dd80-15ffbe869128,Razmik Abnous,Razmik  Abnous,https://media.licdn.com/dms/image/C4D03AQHdz4LzZlJXDA/profile-displayphoto-shrink_200_200/0/1516243758208?e=1684368000&v=beta&t=zCeP4I_XNTtU-42CpuRr8HaDLsW0dyvfOCPP4kiSFPU,SambaCloud,United State,https://www.linkedin.com/company/2768692/,"CEO, cofounder",Aug 2011 To Oct 2015,4 yrs,,,,,https://www.linkedin.com/in/razmikabnous/
Vineti,018f2f2e-e6cc-d8b7-dd80-15ffbe869128,Razmik Abnous,Razmik  Abnous,https://media.licdn.com/dms/image/C4D03AQHdz4LzZlJXDA/profile-displayphoto-shrink_200_200/0/1516243758208?e=1684368000&v=beta&t=zCeP4I_XNTtU-42CpuRr8HaDLsW0dyvfOCPP4kiSFPU,Armenian High Tech Council of America,,https://www.linkedin.com/search/results/all/?keywords=Armenian+High+Tech+Council+of+America,executive,2001 To 2013,12 yrs,,,,,https://www.linkedin.com/in/razmikabnous/
Vineti,018f2f2e-e6cc-d8b7-dd80-15ffbe869128,Razmik Abnous,Razmik  Abnous,https://media.licdn.com/dms/image/C4D03AQHdz4LzZlJXDA/profile-displayphoto-shrink_200_200/0/1516243758208?e=1684368000&v=beta&t=zCeP4I_XNTtU-42CpuRr8HaDLsW0dyvfOCPP4kiSFPU,InfoNeedle Inc,,https://www.linkedin.com/company/243529/,Advisor,Jan 2010 To Jan 2011,1 yrs,,,,,https://www.linkedin.com/in/razmikabnous/
Vineti,018f2f2e-e6cc-d8b7-dd80-15ffbe869128,Razmik Abnous,Razmik  Abnous,https://media.licdn.com/dms/image/C4D03AQHdz4LzZlJXDA/profile-displayphoto-shrink_200_200/0/1516243758208?e=1684368000&v=beta&t=zCeP4I_XNTtU-42CpuRr8HaDLsW0dyvfOCPP4kiSFPU,EMC,,https://www.linkedin.com/company/1128/,Chief Technology Officer,Mar 2006 To Dec 2010,4 yrs,,,,,https://www.linkedin.com/in/razmikabnous/
Vineti,018f2f2e-e6cc-d8b7-dd80-15ffbe869128,Razmik Abnous,Razmik  Abnous,https://media.licdn.com/dms/image/C4D03AQHdz4LzZlJXDA/profile-displayphoto-shrink_200_200/0/1516243758208?e=1684368000&v=beta&t=zCeP4I_XNTtU-42CpuRr8HaDLsW0dyvfOCPP4kiSFPU,Documentum,,https://www.linkedin.com/company/1129/,Founding Engineer,1991 To 2010,19 yrs,,,,,https://www.linkedin.com/in/razmikabnous/
