Organization Name,startup_uuid,Organization Name URL,Number of Founders,Founders
Elastica,3afcccfd-a2c9-be21-853f-e7600f8640a6,https://www.crunchbase.com/organization/elastica,1,Rehan Jalil
Elasticity,4a48f14f-3d86-46d4-91c5-7f603442147d,https://www.crunchbase.com/organization/elasticity,1,Aaron Perlut
Electus,2a4aea1d-378a-7161-1dc1-c2945f10abce,https://www.crunchbase.com/organization/electus,1,Ben Silverman
Elementum,43cf2ace-110f-ada6-0712-83f53724cc92,https://www.crunchbase.com/organization/elementum,1,Nader Mikhail
Elev8 Hire Solutions,0e55e013-d766-b9d6-8afc-ec890f6536e5,https://www.crunchbase.com/organization/elev8-hire-solutions,1,Melissa Davis
Elevate HR,9fd828b0-eae3-fb11-0b8b-b191f46cf1b6,https://www.crunchbase.com/organization/elevate-hr,1,David Erickson
"Elevate Services, Inc.",bf656c16-e269-5df0-662a-aafd480f2826,https://www.crunchbase.com/organization/elevate-services-inc,1,Liam Brown
Eligo Energy,37c59266-a712-31e9-2c5f-2ca374469195,https://www.crunchbase.com/organization/eligo-energy,1,Mark Friedgan
Elligo Health Research,1e621327-c18d-4996-8234-a52be918ba7e,https://www.crunchbase.com/organization/elligo-health-research,1,Chad Moore
Elm Street Technology,e3859f66-5a27-792b-0684-a5b78e1d8e9a,https://www.crunchbase.com/organization/elm-street-technology,1,Prem Luthra
Eloxx,db00fcfc-419e-3833-3b8e-3dbabec6fe84,https://www.crunchbase.com/organization/eloxx,1,Silvia Noiman
eLuxury,ff053f9d-1446-4f85-de4d-72cc970eaf9c,https://www.crunchbase.com/organization/eluxury,1,Paul Saunders
Ember Technologies,f5cd56cb-2ac3-f453-a871-fb2748386a08,https://www.crunchbase.com/organization/ember-technologies,1,Clay Alexander
Emissary,20d19e67-21dd-1aef-ea7b-ba8f665b1bac,https://www.crunchbase.com/organization/emissary,1,David Hammer
EMPATHIQ,c47453a1-288f-6621-f506-9de84f07c4f9,https://www.crunchbase.com/organization/empathiq,1,David Engel
Employee Navigator,7a35e604-66fc-7554-37be-250016c3bdba,https://www.crunchbase.com/organization/employee-navigator,1,George Reese
Empowered Staffing,773501e3-7e93-158f-1dc5-142737376e46,https://www.crunchbase.com/organization/empowered-staffing,1,Daniel Miller
Endpoint Clinical,ab66a591-fc66-858c-64c6-21aa4b3b5e81,https://www.crunchbase.com/organization/endpoint-clinical,1,Jonathan Dole
EnergySage,9682e7ff-42dd-b697-630d-6778b675b4f7,https://www.crunchbase.com/organization/energysage,1,Vikram Aggarwal
EnerKnol,d5fd3385-4206-f00f-34f3-e5c42f043079,https://www.crunchbase.com/organization/enerknol,1,Angelique Mercurio
Enervee,90e663ec-3542-7a3d-2b29-a42d1803db79,https://www.crunchbase.com/organization/enervee,1,Don Epperson
Enfusen,e552970a-9d7e-44ab-bf36-cdebe5d4c9c1,https://www.crunchbase.com/organization/enfusen,1,Roger Bryan
EngageBay Inc.,26b96f72-c5b8-4ba2-b09c-ef1e75ed1cca,https://www.crunchbase.com/organization/engagebay-inc,1,Sreedhar Ambati
Engagement Multiplier,71bca953-8849-4230-8cd1-47c8aca26915,https://www.crunchbase.com/organization/engagement-multiplier,1,Stefan Wissenbach
EnglishCentral,962d87bb-8c57-c153-07cd-cd249f9e4b36,https://www.crunchbase.com/organization/englishcentral,1,Alan Schwartz
Engrain,4339d57c-aa79-b6e5-f582-4f46597c9a9a,https://www.crunchbase.com/organization/engrain,1,Brent Steiner
"Eniware, LLC",b3525135-00ad-1d7a-1f9b-cd3ca3bd2f9e,https://www.crunchbase.com/organization/eniware-llc,1,Huma Malik
Enlearn,593fe71d-faac-4663-8426-446a061f60a0,https://www.crunchbase.com/organization/enlearn,1,"Zoran PopoviÃÂ,"
Enlearn,593fe71d-faac-4663-8426-446a061f60a0,https://www.crunchbase.com/organization/enlearn,1,"Zoran PopoviâÃÂ¬Ã¡,"
"eNow, Inc",e0294b43-d803-e558-e6bb-519e307cb336,https://www.crunchbase.com/organization/enow-inc,1,Jeffrey Flath
Ensighten,4d7340f7-0e52-fbe9-4194-15cb28247984,https://www.crunchbase.com/organization/ensighten,1,Josh Manion
Ensurem,56ca0f0c-549f-1461-5b15-f092f036aad3,https://www.crunchbase.com/organization/ensurem,1,Dave Rich
Enterprise Cloudworks,01a49526-89ae-1224-d4b2-cdc19a73d763,https://www.crunchbase.com/organization/enterprise-cloudworks,1,Chris Gali
Entryless,a53e15be-c891-e965-7cb2-9a71304c0cc4,https://www.crunchbase.com/organization/entryless,1,Mike Galarza
ENX2 Marketing,6f9f0ac9-9a29-1d8a-facb-e4e6656161e2,https://www.crunchbase.com/organization/enx2-marketing,1,Nicole Farber
ePallet,4eeda094-0903-4a24-8254-fdb9c186186f,https://www.crunchbase.com/organization/epallet,1,James Kwon
Ephesoft,ded3a414-8cbd-03cd-9e19-c4d6b4eb24e4,https://www.crunchbase.com/organization/ephesoft,1,Ike Kavas
Epic Lift Systems,01f5edb2-1cc2-40b5-9038-90a13298359c,https://www.crunchbase.com/organization/epic-lift-systems,0,
Epic Sciences,feaa5853-354f-bb81-cabc-9677b50f914e,https://www.crunchbase.com/organization/epic-sciences,1,David Nelson
Epiphany Learning,b8afb12b-dab0-40dc-ae21-1d294ce997cd,https://www.crunchbase.com/organization/epiphany-learning,1,Laura Henderson
Epipheo,59e0739f-d194-8e21-a87c-39159bf49fd2,https://www.crunchbase.com/organization/epipheo,1,Jeremy Pryor
ER Express,05ce3f11-a668-1e03-b00c-4179dd71d16f,https://www.crunchbase.com/organization/er-express,1,Sahil Patel
Erecruit,533fd769-9f0a-b77c-9558-5f4be54b523e,https://www.crunchbase.com/organization/erecruit,1,Patrik Makakala
Eris Exchange,1c0de52f-66d9-3c5e-84a1-3490370501d5,https://www.crunchbase.com/organization/eris-exchange,1,Neal Brady
ERP Maestro,2e28a4ce-7967-415e-aeca-495d183cdcaa,https://www.crunchbase.com/organization/erp-maestro,1,Jody Paterson
Errund,49fe8d27-6350-190e-9b59-94772755a238,https://www.crunchbase.com/organization/errund,1,Jacob Ong
Essia Health,a1f1ff14-f607-a3ba-d575-316def04e30a,https://www.crunchbase.com/organization/essia-health,1,Kathleen M. Myers
Etyon Health,621ab2d8-34a6-ace7-bee7-74e6eee1eecc,https://www.crunchbase.com/organization/etyon-inc,1,Derek Foster
Eved,f18d1f68-5545-6b55-e8c6-93ddf65fef36,https://www.crunchbase.com/organization/eved,1,Talia Mashiach
Evelar Solar,fdf3cb97-b245-4e02-8d3a-ab845c91440c,https://www.crunchbase.com/organization/evelar-solar,1,Spencer Angerbauer
Eventplicity,48d930c7-78d9-884a-04e1-3034fc4c0086,https://www.crunchbase.com/organization/eventplicity,1,Bryan Edelstein
EVENTup,806a3427-31c1-1444-4c36-96929bfb8ef3,https://www.crunchbase.com/organization/eventup,1,Jayna Cooke
Evercommerce,cd233e49-7a12-4f3f-8b00-090c002d5308,https://www.crunchbase.com/organization/evercommerce,1,Eric Remer
Everdays,613303ac-9bb8-f769-35ce-3446c9494ff3,https://www.crunchbase.com/organization/everdays,1,Mark Alhermizi
EverlyWell,7cf05910-1a9e-9673-d1db-4fb016aa6911,https://www.crunchbase.com/organization/everlywell,1,Julia Cheek
EverSpark Interactive,4812ada3-1a4f-bcbd-583b-237c7872b4fe,https://www.crunchbase.com/organization/everspark-interactive,1,Chris Watson
Everykey,82175ab7-d736-ba94-4470-5135cdef8b00,https://www.crunchbase.com/organization/everykey,1,Chris Wentz
Everywhere Wireless,c3ce18b3-ca0f-4594-af14-119fb86cbfa4,https://www.crunchbase.com/organization/everywhere-wireless,1,Keegan Bonebrake
Evidence Action,47b7cdb8-93c6-988d-2b14-df0b40fe0b72,https://www.crunchbase.com/organization/evidence-action,1,Amrita Ahuja
EVOTEK,7e80f11b-f57e-4a55-a3cb-ac613a830ae8,https://www.crunchbase.com/organization/evotek,1,Didi Gur
Exablox,be157c84-10aa-1136-76ba-fc0c158b612b,https://www.crunchbase.com/organization/exablox,1,Tad Hunt
ExactCare Pharmacy,1e550041-db0a-c907-b2bb-677efcda7dff,https://www.crunchbase.com/organization/exactcare-pharmacy,1,DALE WOLLSCHLEGER
Examity,ec920ffd-cf22-d778-34e1-d38ee0b8ba3f,https://www.crunchbase.com/organization/examity,1,Michael London
Exclusive Marketing Innovations,f5c58252-6d7c-9ea9-066a-a59a6dc301f7,https://www.crunchbase.com/organization/exclusive-marketing-innovations,1,Marcos Silveira
Exiger,3e02f9ed-a492-a830-59b9-66cb75af772a,https://www.crunchbase.com/organization/exiger,1,Michael Cherkasky
Expa,a32d3c4c-fbea-9fe9-8f49-9fd968657b9c,https://www.crunchbase.com/organization/expa,1,Garrett Camp
ExpandLab,d09ebaf4-a27f-158e-ce7c-695a4e01410a,https://www.crunchbase.com/organization/expandlab,1,Adam Phillips
Expivia Interaction Marketing Group,54a012f1-4c3b-e5c7-9ac5-59d3e5fd5988,https://www.crunchbase.com/organization/expivia-interaction-marketing-group,1,Thomas A. Laird
ezhome,b8dc74fb-2f96-2586-97ee-35144585f01f,https://www.crunchbase.com/organization/ezhome,1,Odysseas Tsatalos
Ezoic,57737237-8bad-79da-3b1e-3a7dccd4529d,https://www.crunchbase.com/organization/ezoic,1,Dwayne Lafleur
Factor 75,4ff40226-3160-ecdd-16a5-ec4eb15225ea,https://www.crunchbase.com/organization/factor-75,1,Nick Wernimont
FactoryFix,6808f13e-25ee-98c7-d802-0bee94aa6d9b,https://www.crunchbase.com/organization/factoryfix-llc,1,Patrick O'Rahilly
Factual,c6eda1e4-c526-037a-c556-8af22254f01f,https://www.crunchbase.com/organization/factual,1,Gil Elbaz
Fake Love,a33eee14-ea9a-1143-34e6-f633f7021598,https://www.crunchbase.com/organization/fake-love,1,Layne Braunstein
Falkonry,e0ce7c19-4b49-1a46-063c-ae619f21ea6f,https://www.crunchbase.com/organization/falkonry,1,Nikunj Mehta
Fame House,6e02b995-65df-c631-4ebe-c40103adc3ab,https://www.crunchbase.com/organization/fame-house,1,Michael Fiebach
FamilyID,6f7f994d-7cdf-8ddf-56e6-f3d0fd44cc0b,https://www.crunchbase.com/organization/familyid,1,Rochelle Nemrow
Fanbank,06fb6cca-b4ff-c5e6-4647-8bb032f83444,https://www.crunchbase.com/organization/fanbank,1,Mitch Jacobs
Fancy,ebdd2c11-ef29-f235-e28e-d80bc4c7e2bf,https://www.crunchbase.com/organization/fancy,1,Joseph Einhorn
Fancy Hands,0fb594e5-3788-1770-8337-3b2b0739f92f,https://www.crunchbase.com/organization/fancy-hands,1,Ted Roden
Faraday Future,e48e5cb0-20cc-19ba-ca57-51071e4aa50e,https://www.crunchbase.com/organization/faraday-future,1,Tony Nie
Farmgirl Flowers,488ed6cd-96ef-f24b-6c0b-82e09a4a3ae3,https://www.crunchbase.com/organization/farmgirl-flowers,1,Christina Stembel
Fashom,4f9c95e2-44b3-404d-0986-e68f35dc96d8,https://www.crunchbase.com/organization/fashom,1,Mitali Saxena
Fastly,6a8ab5d4-8b49-335f-69b5-a946edfd2833,https://www.crunchbase.com/organization/fastly,1,Artur Bergman
FBAforward,31ab8985-ac65-4900-b209-0c7e4c253e47,https://www.crunchbase.com/organization/fbaforward,1,Ryan Garrett
Fetch,dd54259e-2972-e341-ed45-7f7f0aeb8356,https://www.crunchbase.com/organization/fetch,1,Christopher Williams
Fetch Robotics,de76ed42-2a23-2ff0-f23a-e46b1d55d0cb,https://www.crunchbase.com/organization/fetch-robotics,1,Steve Hogan
FGI Finance,0c1c0608-6991-adcd-197a-c72e69ad2a51,https://www.crunchbase.com/organization/fgi-finance,1,David DiPiero
Field Engineer,7be4afab-ece6-b32d-64fa-b87141fa42d8,https://www.crunchbase.com/organization/field-engineer-inc,1,Malik Zakaria
Fielo,a07cd7e4-fc28-9c5e-d171-6b4ddb07c605,https://www.crunchbase.com/organization/fielo,1,Sanjay Agarwal
Fiksu,cbfce6d4-cf22-7561-e304-96288ce78f00,https://www.crunchbase.com/organization/fiksu,1,Micah Adler
Filevine,c3238dfc-293f-45c0-abb7-5baaa3c00c0f,https://www.crunchbase.com/organization/filevine,1,Ryan Anderson
FilmNation Entertainment,da6eec18-3f23-4907-99bb-dd9f7f981b23,https://www.crunchbase.com/organization/filmnation-entertainment,1,Glen Basner
Finagraph,a4726766-fa8a-8280-24d8-691b964127e6,https://www.crunchbase.com/organization/finagraph,1,James Walter
Finalta,1af82b2c-9f66-e892-c6e7-2ed052a51654,https://www.crunchbase.com/organization/finalta,1,Michael Hayes
FinancialForce,76ca9c5a-61a4-1450-233b-0081c90f51d3,https://www.crunchbase.com/organization/financialforce-com,1,Jeremy Roche
find,7288d120-94a5-4891-b073-fdff7a41bc5d,https://www.crunchbase.com/organization/find,1,Nathan Pitzer
Find My Profession,039899f2-5014-a6a1-bd11-b5890e73be05,https://www.crunchbase.com/organization/find-my-profession,1,Mike Podesto
Findability Sciences,492e1aa2-6898-5f60-1a9d-cf76c6abeb56,https://www.crunchbase.com/organization/findability-sciences,1,Anand Mahurkar
FindSpark,d57ee62e-5ca5-90f8-5f7b-190f110f64a4,https://www.crunchbase.com/organization/findspark,1,Emily Miethner
Findyr,fe3db6ba-1b35-d8b8-a253-313d1c6344a7,https://www.crunchbase.com/organization/findyr,1,Anthony Vinci
FinFit,74f775a6-28c6-48c5-80f2-b896830d9163,https://www.crunchbase.com/organization/finfit,1,David Kilby
FinFolio,c752a818-b4e9-cc4a-8472-733f0d715010,https://www.crunchbase.com/organization/finfolio,1,Matt Abar
Firefly,29bd645e-fb2f-21f9-d10d-05967f1ed863,https://www.crunchbase.com/organization/firefly,1,Nick Grouf
Firepoint Solutions,5b3e93cc-0f86-b209-63ab-467baabf7b96,https://www.crunchbase.com/organization/firepoint-solutions,1,Chris Tamm
Firetoss,01302ddd-65b8-39a3-a820-8b635a777246,https://www.crunchbase.com/organization/firetoss,1,Tony Passey
FirmVO,df100c90-1114-443d-9b86-47ea3b8c3865,https://www.crunchbase.com/organization/firmvo,1,Aaron Poznanski
First Care Clinics,ab07256c-8bdd-45d8-efc0-8a2abc71e3d2,https://www.crunchbase.com/organization/first-care-clinics,1,Rob Pantoja
First Look Media,19f81e64-9069-8055-9613-e0505147f327,https://www.crunchbase.com/organization/first-look-media,1,Pierre Omidyar
First Page Sage,75b62225-c95a-9253-2d1e-0cd39aa9ee0a,https://www.crunchbase.com/organization/first-page-sage,1,Evan Bailyn
FischTank,172dfa1a-97c7-ef4a-d5c0-e3182760358b,https://www.crunchbase.com/organization/fischtank,1,Eric Fischgrund
Kumu Wellness,60b9b0c9-478d-a827-c869-3df24c6f2055,https://www.crunchbase.com/organization/fitorbit,1,Jake Steinfeld
Fivesky,cd4998b9-7108-9ce3-0af9-223f83c9bb36,https://www.crunchbase.com/organization/fivesky,1,Reza Pourkhomami
Fleetio,e6686ce2-1106-03d7-30dc-e3eb7c4f373b,https://www.crunchbase.com/organization/fleetio,1,Tony Summerville
Flexdrive,d9de0ec2-cef8-402b-98b0-30d0e723310c,https://www.crunchbase.com/organization/flexdrive,1,Jose Ignacio Puente
Flexport,283fed71-eb41-8a76-bf46-06787c3981e5,https://www.crunchbase.com/organization/flexport,1,Ryan Petersen
Flock Freight,f11,https://www.crunchbase.com/organization/flock-freight,1,Oren Zaslansky
AuptiX,f11,https://www.crunchbase.com/organization/flock-freight,1,Oren Zaslansky
Fluent City,a05ddf36-34d9-72c6-0e3c-65ab873ab274,https://www.crunchbase.com/organization/fluent-city,1,Sam Maher
FlyData,872d98a7-77b3-a974-8137-a45fcb93be1e,https://www.crunchbase.com/organization/flydata,1,Koichi Fujikawa
Flywheel Software,60880064-08ef-10b7-7f0c-04e0f252658b,https://www.crunchbase.com/organization/flywheel-software,1,Tal Flanchraych
Flywheel Sports,ab2c5059-0f5a-b8f5-c166-13797bb4fb59,https://www.crunchbase.com/organization/flywheel-sports,1,Ruth Zukerman
Follain,407fc6b7-b2fb-17d8-6771-f1b967e00d47,https://www.crunchbase.com/organization/follain,1,Tara Foley
FollowAnalytics,41efaa37-57bd-24ff-ec72-df16110e2549,https://www.crunchbase.com/organization/followanalytics,1,Samir Addamine
Fooda,2d340a86-9829-624d-ac32-c729a799b8fa,https://www.crunchbase.com/organization/fooda,1,Orazio Buzza
Force Therapeutics,8c71788b-0d87-6768-117e-861f57a1118b,https://www.crunchbase.com/organization/force-therapeutics,1,Bronwyn Spira
Forcura,79868675-a841-470b-68e4-8a87011d7696,https://www.crunchbase.com/organization/forcura,1,Craig Mandeville
Foremost,21a9c222-b44c-b832-686c-f861ab9552db,https://www.crunchbase.com/organization/foremost,1,Matt Alexander
Forever,87adcdbf-d667-c4fe-a3be-2a01a641e763,https://www.crunchbase.com/organization/forever,1,Glen Meakem
Forkable,2facbc19-9e76-9858-b4f8-e77f05172219,https://www.crunchbase.com/organization/forkable,1,Nick Naczinski
Forkaia,9c1aa8a5-d2a0-4cb1-949e-c5efa610bd86,https://www.crunchbase.com/organization/forkaia,1,Ali Sina
Formativ Health,6b8538f4-e336-4624-8d50-333b9b7416ea,https://www.crunchbase.com/organization/formativ-health,1,John DâÃÃ¶âÃâÂ¥Angelo
Formativ Health,6b8538f4-e336-4624-8d50-333b9b7416ea,https://www.crunchbase.com/organization/formativ-health,1,John DâÃÃ´Angelo
Foro Energy,990e9e01-1c6e-f915-037c-ad47d329e037,https://www.crunchbase.com/organization/foro-energy,1,Joel Moxley
Fort Point Beer,1baad110-99ee-4fbc-95dd-eb198b110475,https://www.crunchbase.com/organization/fort-point-beer,1,Justin Catalana
Forte Knowledge,b771a271-0d60-284a-0165-d8e463ab0ef6,https://www.crunchbase.com/organization/forte-knowledge,1,Steve Kreynin
Forward,b949f912-fc3f-025a-d4a2-b30669353976,https://www.crunchbase.com/organization/forward,1,Adrian Aoun
Forward Financing,ff8a1d92-5a24-4aaf-a8fe-397f49d6be8a,https://www.crunchbase.com/organization/forward-financing,1,Justin Bakes
Fossa,3368bf63-c503-8cb1-159f-cfea9a339b7c,https://www.crunchbase.com/organization/fossa,1,Clark Richter
Fourandhalf,de173bf0-1ab1-aba2-5752-ac21123eedb7,https://www.crunchbase.com/organization/fourandhalf,1,Alex Osenenko
FourKites,587e4c56-d684-fb5a-ccfd-0fe2c070c916,https://www.crunchbase.com/organization/fourkites,1,Mathew Elenjickal
Foxbox Digital,67b34ffe-9117-48d5-ae14-17a5a4b4dec3,https://www.crunchbase.com/organization/foxbox-digital,1,Rob Volk
Foxpass,7e8f71f1-cbb2-cc84-d701-c7ec923e84b5,https://www.crunchbase.com/organization/foxpass,1,Aren Sandersen
Framebridge,62b4ed7a-5608-08b9-5496-f7c1104907cc,https://www.crunchbase.com/organization/framebridge,1,Susan Tynan
"Franchise Creator, Inc.",f4d74ef3-d869-45aa-5b27-449195abda2f,https://www.crunchbase.com/organization/franchise-creator-inc,1,Hossein Kasmai
Franchise Marketing Systems,ae654671-8278-4424-8035-64be494d9269,https://www.crunchbase.com/organization/franchise-marketing-systems,1,Christopher Conner
Frank,833b9a23-59b6-6b62-c4d8-df7ec0d33f2b,https://www.crunchbase.com/organization/frank-financial-aid,1,Charlie Javice
Frankly,068904be-bcd0-dd74-043e-0367fb2601eb,https://www.crunchbase.com/organization/frankly,1,Steve Chung
Freckle Ltd,d6b7cfb6-499e-7e30-56ce-26c31e8ac81e,https://www.crunchbase.com/organization/freckle-iot,1,Neil Sweeney
FreedomPop,6456b858-fcbb-a591-c3bf-887778500cb3,https://www.crunchbase.com/organization/freedompop,1,Steven Sesar
Freefly Systems,74f1c3ed-a2c0-a9ca-e7e5-e1336e82efc9,https://www.crunchbase.com/organization/freefly-systems,1,Tabb Firchau
Freeosk,816c3620-c524-ba0e-8676-4e7658bc9af5,https://www.crunchbase.com/organization/freeosk,1,Louise Campbell
Freeosk Inc,f776e8b2-6ba7-26d8-0866-54b988c8d100,https://www.crunchbase.com/organization/freeosk-inc,1,Matt Eichorn
FreeTextbooks,375b13f8-53d9-3aca-c6f8-d30ff3ac58c7,https://www.crunchbase.com/organization/freetextbooks,1,Jonathan Robinson
FreightPros,56fdbef3-5e41-4525-b544-73038cb37313,https://www.crunchbase.com/organization/freightpros,1,Chris Clever
FreightWaves,eeec1a17-c367-a1b7-bc4a-58e9ca278411,https://www.crunchbase.com/organization/freightwaves,1,Craig Fuller
FreshLime,50567305-b68e-c801-5e41-28875383423d,https://www.crunchbase.com/organization/freshlime,1,Jay Bean
friendbuy,e7315317-c5d8-3aa2-6c7a-abc7208225e8,https://www.crunchbase.com/organization/friendbuy,1,Manish Goyal
From The Future,85e669c7-f1dc-47f3-933a-5142b6bf3379,https://www.crunchbase.com/organization/from-the-future,1,Nick Eubanks
Frontida Biopharm,e6e778bc-81ed-a317-76be-77d9bb475ac6,https://www.crunchbase.com/organization/frontida-biopharm,1,Song Li
Frontier Healthcare,e9c009a7-6bdb-9d8a-edc5-81c97396bbc8,https://www.crunchbase.com/organization/frontier-healthcare,1,C. Odom II
Fuel3D,f5911bad-8c99-b184-dd81-3998ada44c9a,https://www.crunchbase.com/organization/fuel3d,1,Ron Daniel
Full Measure Education,fdc203b4-9c5d-5183-c878-e9c73af4acee,https://www.crunchbase.com/organization/full-measure-education,1,Greg Davies
Full Spectrum Laser,9788b4b5-60be-6137-d8d9-79f5f2bafebb,https://www.crunchbase.com/organization/full-spectrum-laser,1,Henry Liu
Full Stack Talent,287d9b9b-3cd6-4577-8181-c905b914370a,https://www.crunchbase.com/organization/full-stack-talent,1,Michael Sunderland
Fund That Flip,6c4ffe25-a528-73e9-1102-2a77ca2dfccd,https://www.crunchbase.com/organization/fund-that-flip,1,Matt Rodak
Fundwise Capital,dc069149-a367-710a-ee70-1945b09af877,https://www.crunchbase.com/organization/fundwise-capital,1,Leo Kanell
Funnel Science,e7c0956c-61eb-570c-2dce-fffd467e2590,https://www.crunchbase.com/organization/funnel-science,1,Alex Fender
Further,6719c779-a487-6bf2-8640-498ed8e7bfd9,https://www.crunchbase.com/organization/further,1,Chris Kincade
Future Energy Solutions,70f2a6bd-bd71-96f9-c272-c9a1c585b066,https://www.crunchbase.com/organization/future-energy-solutions,1,Daniel Gold
FutureDerm,5d9fcdc3-c27d-eefc-3274-21cf911dde9f,https://www.crunchbase.com/organization/futurederm,1,Nicki Zevola
Futuri Media,a87bfaf0-8d39-067b-b7c6-a5ebc5dc02f2,https://www.crunchbase.com/organization/futuri-media,1,Daniel Anstandig
Gamblit Gaming,563a53f5-b78a-f4c6-61fe-5f0022624938,https://www.crunchbase.com/organization/gamblit-gaming,1,David Chang
GameDesk,0f6cfaf1-cea8-8b28-0072-e6d1cf627c27,https://www.crunchbase.com/organization/gamedesk,1,Lucien Vattel
Gametime,ab4230f5-0c3b-c530-b41c-a720193f39b2,https://www.crunchbase.com/organization/gametime,1,Brad Griffith
Gamma Medica,9f9ea551-e17f-6df4-2868-41047d79b237,https://www.crunchbase.com/organization/gamma-medica,1,Bradley E. Patt
GARDEN BAR,d9695ff5-9d4a-46c8-82c0-8abc9df011bd,https://www.crunchbase.com/organization/garden-bar,1,Ana Chaud
GearLaunch,b449216f-378d-d2d6-bb66-55c6dad495df,https://www.crunchbase.com/organization/gearlaunch,1,Thatcher Spring
GearsCRM,91d3522c-fcbe-f0d2-40fd-1cb22e20e668,https://www.crunchbase.com/organization/gearscrm,1,Harry Radenberg
Gem,6d9687a5-1713-4308-ac6f-ea317d9f8ed9,https://www.crunchbase.com/organization/gem,1,Micah Winkelspecht
Genability,a855fa3c-4242-94e1-3797-2589b1ca9f63,https://www.crunchbase.com/organization/genability,1,Jason Riley
Genapsys Inc.,c01eab71-fc65-3ec8-a9f7-c238a8c0c20e,https://www.crunchbase.com/organization/genapsys,1,Hesaam Esfandyarpour
Genitrust,975f272f-f47c-486e-a0ed-a026f461729c,https://www.crunchbase.com/organization/genitrust,1,Robert Genito
Genius Plaza,9b234dd5-14c5-a9b2-4cf7-f9714d1357a0,https://www.crunchbase.com/organization/genius-plaza,1,Ana Roca Castro
Genomind,4d05bf72-e32a-ab52-5a1c-bf5fd97b7d3f,https://www.crunchbase.com/organization/genomind,1,Ronald I. Dozoretz
GenomOncology,97a719ac-70af-1ea4-ae47-e8c93854462b,https://www.crunchbase.com/organization/genomoncology,1,Manuel Glynias
Genospace,6dbcfb87-987c-4e5e-4afb-7603ff64fb80,https://www.crunchbase.com/organization/genospace,1,John Quackenbush
Gensuite LLC,8a651a81-0e9a-4e08-99fb-cf8dd7b0a307,https://www.crunchbase.com/organization/gensuite,1,R Mukund
Geo Semiconductor,110b98d0-785b-6889-b820-9abb25c8ce80,https://www.crunchbase.com/organization/geo-semiconductor,1,Paul M. Russo
Geopointe,152c3ee1-fec7-f16c-404a-554955b41ad2,https://www.crunchbase.com/organization/geopointe,1,Scott Hemmeter
Georama,cd082197-1d76-aefa-e3f6-6f7f1ae98a55,https://www.crunchbase.com/organization/georama,1,Nihal Advani
Geostellar,ce9a331d-e272-5d37-3a1d-bf01d3a7ca3f,https://www.crunchbase.com/organization/geostellar,1,David Levine
GeoTraffic Network,d94c267e-ce1f-8927-403f-d21c567b6b20,https://www.crunchbase.com/organization/geotraffic-network,1,Frank J. Rizzo III
Gerard Fox Law,0b326070-78f2-8446-b823-d69a87ecfc52,https://www.crunchbase.com/organization/gerard-fox-law,1,Gerard Fox
Gesture,26d507a4-c30e-8548-f063-cc09df71a144,https://www.crunchbase.com/organization/gesture,1,Jim Alvarez
Get Spiffy,32c40ecb-6678-41b7-a6a5-41fe88d2ae34,https://www.crunchbase.com/organization/get-spiffy,1,Karl Murphy
Getix,71aef7c4-fda7-58bf-b80b-116a0635d0c1,https://www.crunchbase.com/organization/getix,1,Boyan Zahariev
GigSky,cfeff450-1642-a5df-e087-00162d383091,https://www.crunchbase.com/organization/gigsky,1,Ravi Rishy-Maharaj
GigSmart,c94fab88-a557-4e6c-9d8c-9a3318f2ccb8,https://www.crunchbase.com/organization/gigsmart,1,Vince Catino
GIRLGAZE INC,0ccfc1b9-50ad-4866-9638-0820e042229f,https://www.crunchbase.com/organization/girlgaze-inc,1,Amanda de Cadenet
Girls Who Code,5954fa4d-fdc0-b4ef-a03f-70314d04ff5d,https://www.crunchbase.com/organization/girls-who-code,1,Reshma Saujani
Glassbreakers,1dbf3d3c-ff5a-f12e-0e35-132dae67102c,https://www.crunchbase.com/organization/glassbreakers-co,1,Eileen Carey
GlassPoint Solar,9d75885f-5a97-1278-f429-7f463699925e,https://www.crunchbase.com/organization/glasspoint-solar,1,Rod MacGregor
GlassView,ccce79c0-cc1a-416f-57a2-d49d33291993,https://www.crunchbase.com/organization/glassview,1,James G Brooks
Global Citizen Year,9ae830eb-55db-4175-9ebf-1d5d88734315,https://www.crunchbase.com/organization/global-citizen-year,1,Abby Falik
Globys Inc.,9c55fcbd-4f74-16d5-0eba-ee861f340eed,https://www.crunchbase.com/organization/globys-inc,1,Duane Edwards
Glossier,326b4a31-86e5-ec35-abc1-f3420419a41b,https://www.crunchbase.com/organization/glossier,1,Emily Weiss
Gnip,144d5a14-6611-2d66-2e39-d8091b9350ec,https://www.crunchbase.com/organization/gnip,1,Eric Marcoullier
Go Capital,03a4eb7c-e7db-c92d-a916-641d8c4e6792,https://www.crunchbase.com/organization/go-capital,1,Monica Patterson
Go Moment,c3ac88f4-b915-c2c7-3e30-d2a2d80db54f,https://www.crunchbase.com/organization/go-moment,1,Raj Singh
Go Overseas,b2b24939-4fe5-fb10-61fe-cdb5c2fd7596,https://www.crunchbase.com/organization/go-overseas,1,Mitch Gordon
